TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,29
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,30
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,31
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,32
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,33
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,34
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,35
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
2,CC,product.SpeciesProp.managed.CW,0,R,,37
2,CC,product.SpeciesProp.managed.FDC,0,R,,38
2,CC,product.SpeciesProp.managed.HW,0,R,,39
2,CC,product.Treated.managed.CC,0,R,,40
2,CC,product.Yield.managed.CW,0,R,,29
2,CC,product.Yield.managed.FDC,0,R,,30
2,CC,product.Yield.managed.HW,0,R,,31
2,CC,product.Yield.managed.Total,0,R,,32
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,52
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,54
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
3,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
3,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
3,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
3,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
3,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
3,CC,product.SpeciesProp.managed.CW,0,R,,60
3,CC,product.SpeciesProp.managed.FDC,0,R,,61
3,CC,product.SpeciesProp.managed.HW,0,R,,62
3,CC,product.Treated.managed.CC,0,R,,63
3,CC,product.Yield.managed.CW,0,R,,52
3,CC,product.Yield.managed.FDC,0,R,,53
3,CC,product.Yield.managed.HW,0,R,,54
3,CC,product.Yield.managed.Total,0,R,,55
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,81
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,82
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,83
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,84
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,85
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,86
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,87
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
5,CC,product.SpeciesProp.managed.CW,0,R,,89
5,CC,product.SpeciesProp.managed.FDC,0,R,,90
5,CC,product.SpeciesProp.managed.HW,0,R,,91
5,CC,product.Treated.managed.CC,0,R,,92
5,CC,product.Yield.managed.CW,0,R,,81
5,CC,product.Yield.managed.FDC,0,R,,82
5,CC,product.Yield.managed.HW,0,R,,83
5,CC,product.Yield.managed.Total,0,R,,84
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
6,CC,product.SpeciesProp.managed.CW,0,R,,102
6,CC,product.SpeciesProp.managed.FDC,0,R,,103
6,CC,product.SpeciesProp.managed.HW,0,R,,104
6,CC,product.Treated.managed.CC,0,R,,63
6,CC,product.Yield.managed.CW,0,R,,98
6,CC,product.Yield.managed.FDC,0,R,,99
6,CC,product.Yield.managed.HW,0,R,,100
6,CC,product.Yield.managed.Total,0,R,,101
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,116
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,117
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,118
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,119
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,120
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,121
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.SpeciesProp.managed.CW,0,R,,122
8,CC,product.SpeciesProp.managed.FDC,0,R,,38
8,CC,product.SpeciesProp.managed.HW,0,R,,123
8,CC,product.Treated.managed.CC,0,R,,124
8,CC,product.Yield.managed.CW,0,R,,115
8,CC,product.Yield.managed.FDC,0,R,,116
8,CC,product.Yield.managed.HW,0,R,,117
8,CC,product.Yield.managed.Total,0,R,,118
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,132
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,133
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
9,CC,product.SpeciesProp.managed.CW,0,R,,137
9,CC,product.SpeciesProp.managed.HW,0,R,,138
9,CC,product.Treated.managed.CC,0,R,,124
9,CC,product.Yield.managed.CW,0,R,,132
9,CC,product.Yield.managed.HW,0,R,,133
9,CC,product.Yield.managed.Total,0,R,,134
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,143
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,144
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,145
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
10,CC,product.SpeciesProp.managed.CW,0,R,,146
10,CC,product.SpeciesProp.managed.FDC,0,R,,147
10,CC,product.SpeciesProp.managed.HW,0,R,,148
10,CC,product.Treated.managed.CC,0,R,,124
10,CC,product.Yield.managed.CW,0,R,,143
10,CC,product.Yield.managed.FDC,0,R,,144
10,CC,product.Yield.managed.HW,0,R,,145
10,CC,product.Yield.managed.Total,0,R,,134
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,160
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,161
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,162
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,164
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,165
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,166
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
12,CC,product.SpeciesProp.managed.CW,0,R,,167
12,CC,product.SpeciesProp.managed.FDC,0,R,,168
12,CC,product.SpeciesProp.managed.HW,0,R,,169
12,CC,product.Treated.managed.CC,0,R,,170
12,CC,product.Yield.managed.CW,0,R,,160
12,CC,product.Yield.managed.FDC,0,R,,161
12,CC,product.Yield.managed.HW,0,R,,162
12,CC,product.Yield.managed.Total,0,R,,163
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
13,CC,product.SpeciesProp.managed.CW,0,R,,180
13,CC,product.SpeciesProp.managed.HW,0,R,,181
13,CC,product.Treated.managed.CC,0,R,,124
13,CC,product.Yield.managed.CW,0,R,,177
13,CC,product.Yield.managed.HW,0,R,,178
13,CC,product.Yield.managed.Total,0,R,,179
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
14,CC,product.SpeciesProp.managed.CW,0,R,,146
14,CC,product.SpeciesProp.managed.FDC,0,R,,147
14,CC,product.SpeciesProp.managed.HW,0,R,,38
14,CC,product.Treated.managed.CC,0,R,,124
14,CC,product.Yield.managed.CW,0,R,,185
14,CC,product.Yield.managed.FDC,0,R,,186
14,CC,product.Yield.managed.HW,0,R,,187
14,CC,product.Yield.managed.Total,0,R,,179
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,194
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,195
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
