TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Seral.CWHvm_DR_HW_M.immature,,3
1,feature.Seral.CWHvm_DR_HW_M.mature,,4
1,feature.Seral.CWHvm_DR_HW_M.overmature,,5
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
1,feature.Seral.CWHvm_DR_HW_M.young,,7
1,feature.Seral.immature,,3
1,feature.Seral.mature,,4
1,feature.Seral.overmature,,5
1,feature.Seral.regenerating,,6
1,feature.Seral.young,,7
1,feature.SpeciesProp.unmanaged.CW,,8
1,feature.SpeciesProp.unmanaged.FDC,,9
1,feature.SpeciesProp.unmanaged.HW,,10
1,feature.Yield.unmanaged.CW,,11
1,feature.Yield.unmanaged.FDC,,12
1,feature.Yield.unmanaged.HW,,13
1,feature.Yield.unmanaged.Total,,14
2,feature.Area.managed,,15
2,feature.Area.og1.CWHvm_DR_HW_M,,16
2,feature.Area.og1.total,,16
2,feature.Area.og2.CWHvm_DR_HW_M,,17
2,feature.Area.og2.total,,17
2,feature.Seral.CWHvm_DR_HW_M.immature,,18
2,feature.Seral.CWHvm_DR_HW_M.mature,,19
2,feature.Seral.CWHvm_DR_HW_M.overmature,,20
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
2,feature.Seral.CWHvm_DR_HW_M.young,,22
2,feature.Seral.immature,,18
2,feature.Seral.mature,,19
2,feature.Seral.overmature,,20
2,feature.Seral.regenerating,,21
2,feature.Seral.young,,22
2,feature.SpeciesProp.managed.CW,,8
2,feature.SpeciesProp.managed.FDC,,23
2,feature.SpeciesProp.managed.HW,,10
2,feature.Yield.managed.CW,,24
2,feature.Yield.managed.FDC,,25
2,feature.Yield.managed.HW,,26
2,feature.Yield.managed.Total,,27
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,40
3,feature.Area.og1.total,,40
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Seral.CWHvm_FDC_HW_H.immature,,41
3,feature.Seral.CWHvm_FDC_HW_H.mature,,42
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
3,feature.Seral.CWHvm_FDC_HW_H.young,,7
3,feature.Seral.immature,,41
3,feature.Seral.mature,,42
3,feature.Seral.overmature,,43
3,feature.Seral.regenerating,,6
3,feature.Seral.young,,7
3,feature.SpeciesProp.managed.CW,,44
3,feature.SpeciesProp.managed.FDC,,45
3,feature.SpeciesProp.managed.HW,,46
3,feature.Yield.managed.CW,,47
3,feature.Yield.managed.FDC,,48
3,feature.Yield.managed.HW,,49
3,feature.Yield.managed.Total,,50
4,feature.Area.og1.CWHvm_HW_CW_M,,63
4,feature.Area.og1.total,,63
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.Seral.CWHvm_HW_CW_M.immature,,64
4,feature.Seral.CWHvm_HW_CW_M.mature,,65
4,feature.Seral.CWHvm_HW_CW_M.overmature,,66
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
4,feature.Seral.CWHvm_HW_CW_M.young,,7
4,feature.Seral.immature,,64
4,feature.Seral.mature,,65
4,feature.Seral.overmature,,66
4,feature.Seral.regenerating,,6
4,feature.Seral.young,,7
4,feature.SpeciesProp.unmanaged.CW,,10
4,feature.SpeciesProp.unmanaged.FDC,,8
4,feature.SpeciesProp.unmanaged.HW,,67
4,feature.Yield.unmanaged.CW,,68
4,feature.Yield.unmanaged.FDC,,69
4,feature.Yield.unmanaged.HW,,70
4,feature.Yield.unmanaged.Total,,71
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_HW_CW_M,,63
5,feature.Area.og1.total,,63
5,feature.Area.og2.CWHvm_HW_CW_M,,1
5,feature.Area.og2.total,,1
5,feature.Seral.CWHvm_HW_CW_M.immature,,64
5,feature.Seral.CWHvm_HW_CW_M.mature,,65
5,feature.Seral.CWHvm_HW_CW_M.overmature,,66
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
5,feature.Seral.CWHvm_HW_CW_M.young,,7
5,feature.Seral.immature,,64
5,feature.Seral.mature,,65
5,feature.Seral.overmature,,66
5,feature.Seral.regenerating,,6
5,feature.Seral.young,,7
5,feature.SpeciesProp.managed.CW,,72
5,feature.SpeciesProp.managed.FDC,,73
5,feature.SpeciesProp.managed.HW,,67
5,feature.Yield.managed.CW,,74
5,feature.Yield.managed.FDC,,75
5,feature.Yield.managed.HW,,76
5,feature.Yield.managed.Total,,77
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,90
6,feature.Area.og1.total,,90
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.Seral.CWHvm_HW_FDC_H.immature,,41
6,feature.Seral.CWHvm_HW_FDC_H.mature,,42
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
6,feature.Seral.CWHvm_HW_FDC_H.young,,7
6,feature.Seral.immature,,41
6,feature.Seral.mature,,42
6,feature.Seral.overmature,,43
6,feature.Seral.regenerating,,6
6,feature.Seral.young,,7
6,feature.SpeciesProp.managed.CW,,10
6,feature.SpeciesProp.managed.FDC,,8
6,feature.SpeciesProp.managed.HW,,67
6,feature.Yield.managed.CW,,91
6,feature.Yield.managed.FDC,,92
6,feature.Yield.managed.HW,,93
6,feature.Yield.managed.Total,,94
7,feature.Area.og1.CWHvm_DR_HW_M,,0
7,feature.Area.og1.total,,0
7,feature.Area.og2.CWHvm_DR_HW_M,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.Seral.CWHvm_DR_HW_M.immature,,3
7,feature.Seral.CWHvm_DR_HW_M.mature,,4
7,feature.Seral.CWHvm_DR_HW_M.overmature,,5
7,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
7,feature.Seral.CWHvm_DR_HW_M.young,,7
7,feature.Seral.immature,,3
7,feature.Seral.mature,,4
7,feature.Seral.overmature,,5
7,feature.Seral.regenerating,,6
7,feature.Seral.young,,7
7,feature.SpeciesProp.unmanaged.CW,,8
7,feature.SpeciesProp.unmanaged.FDC,,67
7,feature.SpeciesProp.unmanaged.HW,,10
7,feature.Yield.unmanaged.CW,,102
7,feature.Yield.unmanaged.FDC,,103
7,feature.Yield.unmanaged.HW,,104
7,feature.Yield.unmanaged.Total,,105
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_DR_HW_M,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.CWHvm_DR_HW_M,,1
8,feature.Area.og2.total,,1
8,feature.Seral.CWHvm_DR_HW_M.immature,,3
8,feature.Seral.CWHvm_DR_HW_M.mature,,4
8,feature.Seral.CWHvm_DR_HW_M.overmature,,5
8,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
8,feature.Seral.CWHvm_DR_HW_M.young,,7
8,feature.Seral.immature,,3
8,feature.Seral.mature,,4
8,feature.Seral.overmature,,5
8,feature.Seral.regenerating,,6
8,feature.Seral.young,,7
8,feature.SpeciesProp.managed.CW,,8
8,feature.SpeciesProp.managed.FDC,,67
8,feature.SpeciesProp.managed.HW,,10
8,feature.Yield.managed.CW,,106
8,feature.Yield.managed.FDC,,107
8,feature.Yield.managed.HW,,108
8,feature.Yield.managed.Total,,109
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,119
9,feature.Area.og1.total,,119
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Seral.CWHvm_HW_CW_L.immature,,3
9,feature.Seral.CWHvm_HW_CW_L.mature,,120
9,feature.Seral.CWHvm_HW_CW_L.overmature,,66
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
9,feature.Seral.CWHvm_HW_CW_L.young,,7
9,feature.Seral.immature,,3
9,feature.Seral.mature,,120
9,feature.Seral.overmature,,66
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.managed.CW,,121
9,feature.SpeciesProp.managed.HW,,122
9,feature.Yield.managed.CW,,123
9,feature.Yield.managed.HW,,124
9,feature.Yield.managed.Total,,125
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,119
10,feature.Area.og1.total,,119
10,feature.Area.og2.CWHvm_HW_CW_L,,1
